id,length,begin,end,strand,occurance.location,info
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2084248,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2086180,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2087231,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2087460,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2089351,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2089481,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2089710,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2089756,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2090532,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2090686,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2090883,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2091247,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2092486,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2093464,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2094389,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2095147,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0145671.1,840,58636866,58638240,+,58637142,chr=MtrunA17Chr3 type=CDS def=Putativemajorintrinsicprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0145671.1,840,58636866,58638240,+,58637602,chr=MtrunA17Chr3 type=CDS def=Putativemajorintrinsicprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0145671.1,840,58636866,58638240,+,58638086,chr=MtrunA17Chr3 type=CDS def=Putativemajorintrinsicprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0478871.1,1200,33495510,33500771,+,33496553,chr=MtrunA17Chr6 type=CDS def=Putativeasparticpeptidasedomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0478871.1,1200,33495510,33500771,+,33498318,chr=MtrunA17Chr6 type=CDS def=Putativeasparticpeptidasedomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0478871.1,1200,33495510,33500771,+,33498886,chr=MtrunA17Chr6 type=CDS def=Putativeasparticpeptidasedomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0478871.1,1200,33495510,33500771,+,33499581,chr=MtrunA17Chr6 type=CDS def=Putativeasparticpeptidasedomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0478871.1,1200,33495510,33500771,+,33499931,chr=MtrunA17Chr6 type=CDS def=Putativeasparticpeptidasedomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0171291.1,807,20083958,20086560,+,20083867,chr=MtrunA17Chr1 type=CDS def=PutativetranscriptionfactorbZIPfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0171291.1,807,20083958,20086560,+,20085115,chr=MtrunA17Chr1 type=CDS def=PutativetranscriptionfactorbZIPfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0067581.1,1068,57972617,57974539,-,57972843,chr=MtrunA17Chr4 type=CDS def=Putativesolubleepoxidehydrolase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0067581.1,1068,57972617,57974539,-,57973629,chr=MtrunA17Chr4 type=CDS def=Putativesolubleepoxidehydrolase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0110341.1,1821,33059589,33061583,+,33060427,"chr=MtrunA17Chr3 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0110341.1,1821,33059589,33061583,+,33060438,"chr=MtrunA17Chr3 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0110341.1,1821,33059589,33061583,+,33061147,"chr=MtrunA17Chr3 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0110341.1,1821,33059589,33061583,+,33061240,"chr=MtrunA17Chr3 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0110341.1,1821,33059589,33061583,+,33061325,"chr=MtrunA17Chr3 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0210951.1,318,54626486,54629814,-,54627185,chr=MtrunA17Chr1 type=CDS def=PutativeNADH:ubiquinonereductase(H(+)-translocating)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0210951.1,318,54626486,54629814,-,54627597,chr=MtrunA17Chr1 type=CDS def=PutativeNADH:ubiquinonereductase(H(+)-translocating)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0210951.1,318,54626486,54629814,-,54628447,chr=MtrunA17Chr1 type=CDS def=PutativeNADH:ubiquinonereductase(H(+)-translocating)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0210951.1,318,54626486,54629814,-,54628655,chr=MtrunA17Chr1 type=CDS def=PutativeNADH:ubiquinonereductase(H(+)-translocating)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19240843,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19240984,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19240992,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19241319,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19241469,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19241552,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19242644,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19243235,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19247367,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0301511.1,2796,19240133,19248326,-,19247956,chr=MtrunA17Chr2 type=CDS def=PutativeNAD(P)Hoxidase(H(2)O(2)-forming)
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30008120,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30008232,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30008515,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30011911,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30012133,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30012175,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30012190,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30012220,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0178491.1,1131,30007397,30012222,-,30012283,type=CDS chr=MtrunA17Chr1 def=PutativeF-boxdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0372251.1,1533,34781021,34785160,-,34783069,type=CDS chr=MtrunA17Chr8 def=PutativecytochromeP450
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0372251.1,1533,34781021,34785160,-,34783298,type=CDS chr=MtrunA17Chr8 def=PutativecytochromeP450
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0372251.1,1533,34781021,34785160,-,34783616,type=CDS chr=MtrunA17Chr8 def=PutativecytochromeP450
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0372251.1,1533,34781021,34785160,-,34784145,type=CDS chr=MtrunA17Chr8 def=PutativecytochromeP450
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0372251.1,1533,34781021,34785160,-,34784818,type=CDS chr=MtrunA17Chr8 def=PutativecytochromeP450
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0254511.1,1455,40756978,40761216,+,40757573,type=CDS chr=MtrunA17Chr7 def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0254511.1,1455,40756978,40761216,+,40757633,type=CDS chr=MtrunA17Chr7 def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0254511.1,1455,40756978,40761216,+,40757938,type=CDS chr=MtrunA17Chr7 def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0254511.1,1455,40756978,40761216,+,40758047,type=CDS chr=MtrunA17Chr7 def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0254511.1,1455,40756978,40761216,+,40759554,type=CDS chr=MtrunA17Chr7 def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0254511.1,1455,40756978,40761216,+,40761259,type=CDS chr=MtrunA17Chr7 def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0468351.1,147,17505928,17507474,-,17506201,chr=MtrunA17Chr6 type=CDS def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0468351.1,147,17505928,17507474,-,17506420,chr=MtrunA17Chr6 type=CDS def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0468351.1,147,17505928,17507474,-,17506653,chr=MtrunA17Chr6 type=CDS def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0468351.1,147,17505928,17507474,-,17507038,chr=MtrunA17Chr6 type=CDS def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0468351.1,147,17505928,17507474,-,17507101,chr=MtrunA17Chr6 type=CDS def=hypotheticalprotein
